"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:05 GMT 2026","passed","Tue Jan 13 15:36:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","348","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:12 GMT 2026","passed","Tue Jan 13 15:36:12 GMT 2026","TestMemesEndpoints","Мемы","",""
"","368","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:14 GMT 2026","passed","Tue Jan 13 15:36:14 GMT 2026","TestMemesEndpoints","Мемы","",""
"","323","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:05 GMT 2026","passed","Tue Jan 13 15:36:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","324","Статус 400 при отправке невалидных кредов","tests","Tue Jan 13 15:36:06 GMT 2026","passed","Tue Jan 13 15:36:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","327","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:06 GMT 2026","passed","Tue Jan 13 15:36:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","342","Авторизация с валидными кредами","tests","Tue Jan 13 15:36:08 GMT 2026","passed","Tue Jan 13 15:36:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","313","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:09 GMT 2026","passed","Tue Jan 13 15:36:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","324","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","325","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:13 GMT 2026","passed","Tue Jan 13 15:36:14 GMT 2026","TestMemesEndpoints","Мемы","",""
"","351","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:17 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","322","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:14 GMT 2026","passed","Tue Jan 13 15:36:15 GMT 2026","TestMemesEndpoints","Мемы","",""
"","315","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","667","Удалить отредактированный мем","tests","Tue Jan 13 15:36:05 GMT 2026","passed","Tue Jan 13 15:36:06 GMT 2026","TestMemes","Мемы","",""
"","342","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:08 GMT 2026","passed","Tue Jan 13 15:36:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","405","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:04 GMT 2026","passed","Tue Jan 13 15:36:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","352","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:14 GMT 2026","passed","Tue Jan 13 15:36:15 GMT 2026","TestMemesEndpoints","Мемы","",""
"","321","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:10 GMT 2026","passed","Tue Jan 13 15:36:10 GMT 2026","TestMemesEndpoints","Мемы","",""
"","328","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:06 GMT 2026","passed","Tue Jan 13 15:36:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","331","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:15 GMT 2026","TestMemesEndpoints","Мемы","",""
"","328","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:07 GMT 2026","passed","Tue Jan 13 15:36:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","313","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:08 GMT 2026","passed","Tue Jan 13 15:36:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","313","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:10 GMT 2026","passed","Tue Jan 13 15:36:10 GMT 2026","TestMemesEndpoints","Мемы","",""
"","328","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","334","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:13 GMT 2026","passed","Tue Jan 13 15:36:14 GMT 2026","TestMemesEndpoints","Мемы","",""
"","326","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:17 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","330","Статус 400 при отправке невалидных кредов","tests","Tue Jan 13 15:36:05 GMT 2026","failed","Tue Jan 13 15:36:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1699","Повторно отредактированный мем должен отображаться в списке мемов","tests","Tue Jan 13 15:36:10 GMT 2026","passed","Tue Jan 13 15:36:12 GMT 2026","TestMemes","Мемы","",""
"","316","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:09 GMT 2026","passed","Tue Jan 13 15:36:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","324","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:06 GMT 2026","passed","Tue Jan 13 15:36:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","321","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:15 GMT 2026","TestMemesEndpoints","Мемы","",""
"","321","Статус 400 при отправке невалидных кредов","tests","Tue Jan 13 15:36:05 GMT 2026","passed","Tue Jan 13 15:36:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1515","Отредактированный мем должен отображаться в списке мемов","tests","Tue Jan 13 15:36:08 GMT 2026","passed","Tue Jan 13 15:36:09 GMT 2026","TestMemes","Мемы","",""
"","325","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","350","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:10 GMT 2026","passed","Tue Jan 13 15:36:11 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1380","Созданный мем должен отображаться в списке мемов","tests","Tue Jan 13 15:36:06 GMT 2026","passed","Tue Jan 13 15:36:07 GMT 2026","TestMemes","Мемы","",""
"","334","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:05 GMT 2026","passed","Tue Jan 13 15:36:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","366","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:11 GMT 2026","passed","Tue Jan 13 15:36:12 GMT 2026","TestMemesEndpoints","Мемы","",""
"","323","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:11 GMT 2026","passed","Tue Jan 13 15:36:11 GMT 2026","TestMemesEndpoints","Мемы","",""
"","336","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:13 GMT 2026","passed","Tue Jan 13 15:36:13 GMT 2026","TestMemesEndpoints","Мемы","",""
"","346","Статус 400 при отправке невалидных кредов","tests","Tue Jan 13 15:36:04 GMT 2026","passed","Tue Jan 13 15:36:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","328","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:06 GMT 2026","passed","Tue Jan 13 15:36:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","333","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","366","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:17 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","347","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:09 GMT 2026","passed","Tue Jan 13 15:36:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","331","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:15 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1676","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Tue Jan 13 15:36:07 GMT 2026","passed","Tue Jan 13 15:36:08 GMT 2026","TestMemes","Мемы","",""
"","313","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","330","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:15 GMT 2026","TestMemesEndpoints","Мемы","",""
"","312","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","351","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:15 GMT 2026","TestMemesEndpoints","Мемы","",""
"","355","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","326","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1751","Статус 403 при удалении чужого мема","tests","Tue Jan 13 15:36:17 GMT 2026","passed","Tue Jan 13 15:36:19 GMT 2026","TestMemesEndpoints","Мемы","",""
"","319","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:06 GMT 2026","passed","Tue Jan 13 15:36:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","337","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:14 GMT 2026","passed","Tue Jan 13 15:36:14 GMT 2026","TestMemesEndpoints","Мемы","",""
"","763","Отредактировать мем","tests","Tue Jan 13 15:36:04 GMT 2026","passed","Tue Jan 13 15:36:05 GMT 2026","TestMemes","Мемы","",""
"","353","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","323","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:13 GMT 2026","passed","Tue Jan 13 15:36:13 GMT 2026","TestMemesEndpoints","Мемы","",""
