"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:45 GMT 2026","passed","Thu Jan 22 17:16:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","197","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","190","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","197","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","186","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:46 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","949","Созданный мем должен отображаться в списке мемов","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemes","Мемы","",""
"","206","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","208","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemesEndpoints","Мемы","",""
"","203","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","200","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","198","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","210","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:44 GMT 2026","passed","Thu Jan 22 17:16:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","513","Повторно отредактировать мем","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemes","Мемы","",""
