"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:00 GMT 2026","passed","Wed Jan 14 07:49:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","312","Статус 400 при отправке невалидных кредов","tests","Wed Jan 14 07:48:54 GMT 2026","passed","Wed Jan 14 07:48:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","297","Статус 400 при отправке невалидных кредов","tests","Wed Jan 14 07:48:56 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemesEndpoints","Мемы","",""
"","286","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","353","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:55 GMT 2026","passed","Wed Jan 14 07:48:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1545","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Wed Jan 14 07:48:57 GMT 2026","passed","Wed Jan 14 07:48:58 GMT 2026","TestMemes","Мемы","",""
"","326","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","296","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","299","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","302","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","309","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:54 GMT 2026","passed","Wed Jan 14 07:48:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","320","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:58 GMT 2026","passed","Wed Jan 14 07:48:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","290","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","299","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","316","Статус 400, если id в url и пэйлоуде не идентичны","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:03 GMT 2026","TestMemesEndpoints","Мемы","",""
"","474","Статус 400 при отправке невалидных кредов","tests","Wed Jan 14 07:48:55 GMT 2026","failed","Wed Jan 14 07:48:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","633","Отредактировать мем","tests","Wed Jan 14 07:48:54 GMT 2026","passed","Wed Jan 14 07:48:55 GMT 2026","TestMemes","Мемы","",""
"","316","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","298","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:57 GMT 2026","passed","Wed Jan 14 07:48:58 GMT 2026","TestMemesEndpoints","Мемы","",""
"","602","Удалить мем","tests","Wed Jan 14 07:48:54 GMT 2026","passed","Wed Jan 14 07:48:55 GMT 2026","TestMemes","Мемы","",""
"","322","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","303","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:02 GMT 2026","passed","Wed Jan 14 07:49:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","295","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","318","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:57 GMT 2026","passed","Wed Jan 14 07:48:57 GMT 2026","TestMemesEndpoints","Мемы","",""
"","312","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:01 GMT 2026","passed","Wed Jan 14 07:49:01 GMT 2026","TestMemesEndpoints","Мемы","",""
"","304","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","306","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","296","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:05 GMT 2026","failed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","283","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1346","Отредактированный мем должен отображаться в списке мемов","tests","Wed Jan 14 07:48:57 GMT 2026","passed","Wed Jan 14 07:48:59 GMT 2026","TestMemes","Мемы","",""
"","297","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","330","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","294","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","306","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:01 GMT 2026","passed","Wed Jan 14 07:49:01 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1529","Повторно отредактированный мем должен отображаться в списке мемов","tests","Wed Jan 14 07:49:00 GMT 2026","passed","Wed Jan 14 07:49:01 GMT 2026","TestMemes","Мемы","",""
"","308","Статус 400, если поле url не строка","tests","Wed Jan 14 07:48:59 GMT 2026","passed","Wed Jan 14 07:48:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","313","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:03 GMT 2026","TestMemesEndpoints","Мемы","",""
"","602","Удалить отредактированный мем","tests","Wed Jan 14 07:48:55 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemes","Мемы","",""
"","326","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","627","Создать новый мем","tests","Wed Jan 14 07:48:55 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemes","Мемы","",""
"","299","Статус 400 при отправке невалидных кредов","tests","Wed Jan 14 07:48:55 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemesEndpoints","Мемы","",""
"","303","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:56 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemesEndpoints","Мемы","",""
"","292","Статус 400, если поле text не строка","tests","Wed Jan 14 07:48:59 GMT 2026","passed","Wed Jan 14 07:48:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1449","Созданный мем должен отображаться в списке мемов","tests","Wed Jan 14 07:48:56 GMT 2026","passed","Wed Jan 14 07:48:58 GMT 2026","TestMemes","Мемы","",""
"","295","Статус 400, если поле url не строка","tests","Wed Jan 14 07:48:59 GMT 2026","passed","Wed Jan 14 07:48:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","287","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:56 GMT 2026","passed","Wed Jan 14 07:48:57 GMT 2026","TestMemesEndpoints","Мемы","",""
"","321","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
