"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","253","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","242","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:36 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","245","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","245","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","238","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:36 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","256","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemesEndpoints","Мемы","",""
"","243","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","304","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:29 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemesEndpoints","Мемы","",""
"","322","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:27 GMT 2025","TestMemesEndpoints","Мемы","",""
"","244","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:31 GMT 2025","passed","Sat Dec 27 10:56:31 GMT 2025","TestMemesEndpoints","Мемы","",""
"","241","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","247","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:30 GMT 2025","passed","Sat Dec 27 10:56:31 GMT 2025","TestMemesEndpoints","Мемы","",""
"","239","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:31 GMT 2025","passed","Sat Dec 27 10:56:31 GMT 2025","TestMemesEndpoints","Мемы","",""
"","253","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:35 GMT 2025","failed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
