"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","344","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 09:46:46 GMT 2025","failed","Thu Dec 25 09:46:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:51 GMT 2025","passed","Thu Dec 25 09:46:51 GMT 2025","TestMemesEndpoints","Мемы","",""
"","274","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:54 GMT 2025","passed","Thu Dec 25 09:46:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","285","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","277","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:48 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","332","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:49 GMT 2025","passed","Thu Dec 25 09:46:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","565","Удалить отредактированный мем","tests","Thu Dec 25 09:46:48 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemes","Мемы","",""
"","293","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","290","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:58 GMT 2025","TestMemesEndpoints","Мемы","",""
"","357","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","282","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:53 GMT 2025","passed","Thu Dec 25 09:46:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","671","Удалить мем","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:47 GMT 2025","TestMemes","Мемы","",""
"","304","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","293","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","347","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","295","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","295","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","302","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:52 GMT 2025","passed","Thu Dec 25 09:46:52 GMT 2025","TestMemesEndpoints","Мемы","",""
"","293","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","347","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","334","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:46 GMT 2025","passed","Thu Dec 25 09:46:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","295","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","900","Повторно отредактированный мем должен отображаться в списке мемов","tests","Thu Dec 25 09:46:52 GMT 2025","passed","Thu Dec 25 09:46:53 GMT 2025","TestMemes","Мемы","",""
"","300","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:48 GMT 2025","passed","Thu Dec 25 09:46:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","290","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:49 GMT 2025","passed","Thu Dec 25 09:46:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","310","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","293","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:54 GMT 2025","passed","Thu Dec 25 09:46:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","307","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:49 GMT 2025","passed","Thu Dec 25 09:46:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","286","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:46 GMT 2025","passed","Thu Dec 25 09:46:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","300","Статус 400, если id в url и пэйлоуде не идентичны","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","282","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","281","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:49 GMT 2025","passed","Thu Dec 25 09:46:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","582","Отредактированный мем должен отображаться в списке мемов","tests","Thu Dec 25 09:46:50 GMT 2025","passed","Thu Dec 25 09:46:51 GMT 2025","TestMemes","Мемы","",""
"","295","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:50 GMT 2025","passed","Thu Dec 25 09:46:50 GMT 2025","TestMemesEndpoints","Мемы","",""
"","284","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:50 GMT 2025","passed","Thu Dec 25 09:46:50 GMT 2025","TestMemesEndpoints","Мемы","",""
"","285","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:48 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","306","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","613","Создать новый мем","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemes","Мемы","",""
"","287","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:51 GMT 2025","passed","Thu Dec 25 09:46:52 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:52 GMT 2025","passed","Thu Dec 25 09:46:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","284","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","644","Повторно отредактировать мем","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemes","Мемы","",""
"","300","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","863","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Thu Dec 25 09:46:50 GMT 2025","passed","Thu Dec 25 09:46:51 GMT 2025","TestMemes","Мемы","",""
"","586","Созданный мем должен отображаться в списке мемов","tests","Thu Dec 25 09:46:48 GMT 2025","passed","Thu Dec 25 09:46:49 GMT 2025","TestMemes","Мемы","",""
"","285","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","291","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:55 GMT 2025","failed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","281","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:50 GMT 2025","passed","Thu Dec 25 09:46:50 GMT 2025","TestMemesEndpoints","Мемы","",""
"","291","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","307","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","299","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:51 GMT 2025","passed","Thu Dec 25 09:46:51 GMT 2025","TestMemesEndpoints","Мемы","",""
"","333","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 09:46:45 GMT 2025","passed","Thu Dec 25 09:46:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","294","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","290","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","290","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:46 GMT 2025","passed","Thu Dec 25 09:46:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","891","Статус 403 при редактировании чужого мема","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","290","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:52 GMT 2025","passed","Thu Dec 25 09:46:52 GMT 2025","TestMemesEndpoints","Мемы","",""
"","291","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:58 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:48 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","279","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","366","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","288","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:53 GMT 2025","passed","Thu Dec 25 09:46:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:51 GMT 2025","passed","Thu Dec 25 09:46:51 GMT 2025","TestMemesEndpoints","Мемы","",""
"","300","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","296","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","298","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:49 GMT 2025","passed","Thu Dec 25 09:46:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:53 GMT 2025","passed","Thu Dec 25 09:46:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","294","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:48 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","298","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:52 GMT 2025","passed","Thu Dec 25 09:46:52 GMT 2025","TestMemesEndpoints","Мемы","",""
"","298","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","291","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:54 GMT 2025","passed","Thu Dec 25 09:46:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","900","Статус 403 при удалении чужого мема","tests","Thu Dec 25 09:46:58 GMT 2025","passed","Thu Dec 25 09:46:58 GMT 2025","TestMemesEndpoints","Мемы","",""
"","299","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:58 GMT 2025","TestMemesEndpoints","Мемы","",""
"","291","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","291","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","289","Статус 400, если поле tags не список","tests","Thu Dec 25 09:46:56 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
