"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","Авторизация с валидными кредами","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","235","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:01 GMT 2026","TestMemesEndpoints","Мемы","",""
"","233","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","227","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","324","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:24:58 GMT 2026","passed","Mon Jan 05 15:24:58 GMT 2026","TestMemesEndpoints","Мемы","",""
"","239","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:03 GMT 2026","passed","Mon Jan 05 15:25:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","225","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:03 GMT 2026","passed","Mon Jan 05 15:25:03 GMT 2026","TestMemesEndpoints","Мемы","",""
"","233","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:04 GMT 2026","passed","Mon Jan 05 15:25:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","341","Статус 400 при отправке невалидных кредов","tests","Mon Jan 05 15:24:59 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","228","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","260","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","243","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","249","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","268","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:01 GMT 2026","TestMemesEndpoints","Мемы","",""
"","236","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:04 GMT 2026","passed","Mon Jan 05 15:25:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","254","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","226","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","233","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:05 GMT 2026","passed","Mon Jan 05 15:25:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","230","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:24:59 GMT 2026","passed","Mon Jan 05 15:24:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","230","Статус 400, если id в url и пэйлоуде не идентичны","tests","Mon Jan 05 15:25:05 GMT 2026","passed","Mon Jan 05 15:25:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","239","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:02 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","231","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:03 GMT 2026","passed","Mon Jan 05 15:25:03 GMT 2026","TestMemesEndpoints","Мемы","",""
