"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:11 GMT 2025","passed","Thu Dec 25 13:26:11 GMT 2025","TestMemesEndpoints","Мемы","",""
"","260","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:10 GMT 2025","passed","Thu Dec 25 13:26:11 GMT 2025","TestMemesEndpoints","Мемы","",""
"","338","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 13:26:06 GMT 2025","failed","Thu Dec 25 13:26:06 GMT 2025","TestMemesEndpoints","Мемы","",""
"","271","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","283","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemesEndpoints","Мемы","",""
"","564","Созданный мем должен отображаться в списке мемов","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemes","Мемы","",""
"","274","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemesEndpoints","Мемы","",""
"","278","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","267","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","259","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:13 GMT 2025","TestMemesEndpoints","Мемы","",""
"","282","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:09 GMT 2025","passed","Thu Dec 25 13:26:10 GMT 2025","TestMemesEndpoints","Мемы","",""
"","266","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:08 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemesEndpoints","Мемы","",""
"","711","Отредактировать мем","tests","Thu Dec 25 13:26:05 GMT 2025","passed","Thu Dec 25 13:26:06 GMT 2025","TestMemes","Мемы","",""
"","262","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","727","Удалить мем","tests","Thu Dec 25 13:26:05 GMT 2025","passed","Thu Dec 25 13:26:06 GMT 2025","TestMemes","Мемы","",""
"","274","Авторизация с валидными кредами","tests","Thu Dec 25 13:26:08 GMT 2025","passed","Thu Dec 25 13:26:09 GMT 2025","TestMemesEndpoints","Мемы","",""
"","265","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","810","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemes","Мемы","",""
"","602","Создать новый мем","tests","Thu Dec 25 13:26:06 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemes","Мемы","",""
"","257","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:13 GMT 2025","TestMemesEndpoints","Мемы","",""
"","262","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
