"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","Статус 400 при отправке невалидных кредов","tests","Tue Dec 30 11:53:15 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemesEndpoints","Мемы","",""
"","293","Статус 400 при отправке невалидных кредов","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemesEndpoints","Мемы","",""
"","306","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","323","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:18 GMT 2025","passed","Tue Dec 30 11:53:19 GMT 2025","TestMemesEndpoints","Мемы","",""
"","1246","Повторно отредактированный мем должен отображаться в списке мемов","tests","Tue Dec 30 11:53:20 GMT 2025","passed","Tue Dec 30 11:53:21 GMT 2025","TestMemes","Мемы","",""
"","286","Статус 400, если id в url и пэйлоуде не идентичны","tests","Tue Dec 30 11:53:22 GMT 2025","passed","Tue Dec 30 11:53:22 GMT 2025","TestMemesEndpoints","Мемы","",""
"","296","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","316","Статус 400 при отправке невалидных кредов","tests","Tue Dec 30 11:53:15 GMT 2025","failed","Tue Dec 30 11:53:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","288","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:22 GMT 2025","passed","Tue Dec 30 11:53:22 GMT 2025","TestMemesEndpoints","Мемы","",""
"","302","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
