"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","Повторно отредактировать мем","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemes","Мемы","",""
"","315","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","323","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:53 GMT 2025","passed","Thu Dec 25 10:17:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:53 GMT 2025","passed","Thu Dec 25 10:17:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","339","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:51 GMT 2025","passed","Thu Dec 25 10:17:51 GMT 2025","TestMemesEndpoints","Мемы","",""
"","321","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:52 GMT 2025","passed","Thu Dec 25 10:17:52 GMT 2025","TestMemesEndpoints","Мемы","",""
"","328","Статус 400, если id в url и пэйлоуде не идентичны","tests","Thu Dec 25 10:17:53 GMT 2025","passed","Thu Dec 25 10:17:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","317","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","314","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:50 GMT 2025","passed","Thu Dec 25 10:17:50 GMT 2025","TestMemesEndpoints","Мемы","",""
"","311","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","323","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:52 GMT 2025","passed","Thu Dec 25 10:17:52 GMT 2025","TestMemesEndpoints","Мемы","",""
"","314","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 10:17:45 GMT 2025","failed","Thu Dec 25 10:17:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","312","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","335","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","314","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:49 GMT 2025","passed","Thu Dec 25 10:17:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","341","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:50 GMT 2025","passed","Thu Dec 25 10:17:50 GMT 2025","TestMemesEndpoints","Мемы","",""
"","324","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:51 GMT 2025","passed","Thu Dec 25 10:17:51 GMT 2025","TestMemesEndpoints","Мемы","",""
"","321","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","311","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:48 GMT 2025","passed","Thu Dec 25 10:17:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","336","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:58 GMT 2025","passed","Thu Dec 25 10:17:58 GMT 2025","TestMemesEndpoints","Мемы","",""
"","318","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","329","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:45 GMT 2025","passed","Thu Dec 25 10:17:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","322","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:52 GMT 2025","passed","Thu Dec 25 10:17:52 GMT 2025","TestMemesEndpoints","Мемы","",""
"","325","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:53 GMT 2025","passed","Thu Dec 25 10:17:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","330","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","320","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:47 GMT 2025","passed","Thu Dec 25 10:17:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","650","Создать новый мем","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:46 GMT 2025","TestMemes","Мемы","",""
"","314","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","328","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:51 GMT 2025","passed","Thu Dec 25 10:17:51 GMT 2025","TestMemesEndpoints","Мемы","",""
"","341","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","784","Удалить отредактированный мем","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemes","Мемы","",""
"","1020","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Thu Dec 25 10:17:47 GMT 2025","passed","Thu Dec 25 10:17:48 GMT 2025","TestMemes","Мемы","",""
"","324","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:49 GMT 2025","passed","Thu Dec 25 10:17:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","320","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","329","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","323","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:50 GMT 2025","passed","Thu Dec 25 10:17:50 GMT 2025","TestMemesEndpoints","Мемы","",""
"","316","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:51 GMT 2025","passed","Thu Dec 25 10:17:51 GMT 2025","TestMemesEndpoints","Мемы","",""
"","326","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:53 GMT 2025","passed","Thu Dec 25 10:17:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","307","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","326","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","311","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:47 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","318","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","329","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:47 GMT 2025","passed","Thu Dec 25 10:17:48 GMT 2025","TestMemesEndpoints","Мемы","",""
