"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","307","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","321","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","363","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:46 GMT 2026","passed","Sat Apr 25 15:19:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","318","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:49 GMT 2026","passed","Sat Apr 25 15:19:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","317","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","324","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","334","Статус 400 при отправке невалидных кредов","tests","Sat Apr 25 15:19:42 GMT 2026","passed","Sat Apr 25 15:19:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","313","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:50 GMT 2026","passed","Sat Apr 25 15:19:50 GMT 2026","TestMemesEndpoints","Мемы","",""
"","324","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","306","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","322","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:51 GMT 2026","passed","Sat Apr 25 15:19:52 GMT 2026","TestMemesEndpoints","Мемы","",""
"","320","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","686","Удалить мем","tests","Sat Apr 25 15:19:43 GMT 2026","passed","Sat Apr 25 15:19:43 GMT 2026","TestMemes","Мемы","",""
"","323","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:52 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","307","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:47 GMT 2026","passed","Sat Apr 25 15:19:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","307","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:52 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","590","Создать новый мем","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemes","Мемы","",""
"","309","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:50 GMT 2026","passed","Sat Apr 25 15:19:50 GMT 2026","TestMemesEndpoints","Мемы","",""
"","301","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","332","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:51 GMT 2026","passed","Sat Apr 25 15:19:51 GMT 2026","TestMemesEndpoints","Мемы","",""
"","359","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:53 GMT 2026","failed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","307","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:55 GMT 2026","passed","Sat Apr 25 15:19:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","305","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","304","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:49 GMT 2026","passed","Sat Apr 25 15:19:49 GMT 2026","TestMemesEndpoints","Мемы","",""
